timestamp,tracker,status,std_x,std_y
2025-06-18 14:49:06,lysa,Concentre,2.22,5.66
2025-06-18 14:49:06,lysa,Concentre,2.11,4.70
2025-06-18 14:49:06,lysa,Concentre,2.11,4.10
2025-06-18 14:49:06,lysa,Concentre,2.37,3.82
2025-06-18 14:49:06,lysa,Concentre,2.50,3.69
2025-06-18 14:49:06,lysa,Concentre,2.73,3.56
2025-06-18 14:49:06,lysa,Concentre,2.94,3.56
2025-06-18 14:49:06,lysa,Concentre,3.12,3.71
2025-06-18 14:49:07,lysa,Concentre,3.37,3.79
2025-06-18 14:49:07,lysa,Concentre,3.64,3.95
2025-06-18 14:49:07,lysa,Concentre,3.78,4.01
2025-06-18 14:49:07,lysa,Concentre,3.93,4.12
2025-06-18 14:49:07,lysa,Concentre,4.11,4.08
2025-06-18 14:49:07,lysa,Concentre,4.15,4.16
2025-06-18 14:49:07,lysa,Concentre,4.24,4.08
2025-06-18 14:49:07,lysa,Concentre,4.29,4.06
2025-06-18 14:49:07,lysa,Concentre,4.30,3.96
2025-06-18 14:49:07,lysa,Concentre,4.28,3.83
2025-06-18 14:49:07,lysa,Concentre,4.31,3.68
2025-06-18 14:49:07,lysa,Concentre,4.41,3.50
2025-06-18 14:49:07,lysa,Concentre,4.34,3.29
2025-06-18 14:49:07,lysa,Concentre,4.31,3.17
2025-06-18 14:49:07,lysa,Concentre,4.34,2.90
2025-06-18 14:49:07,lysa,Concentre,4.42,2.77
2025-06-18 14:49:07,lysa,Concentre,4.36,2.57
2025-06-18 14:49:07,lysa,Concentre,4.36,2.37
2025-06-18 14:49:07,lysa,Concentre,4.21,2.11
2025-06-18 14:49:07,lysa,Concentre,4.12,1.78
2025-06-18 14:49:07,lysa,Concentre,4.00,1.33
2025-06-18 14:49:07,lysa,Concentre,3.83,1.00
2025-06-18 14:49:07,lysa,Concentre,3.60,1.00
2025-06-18 14:49:07,lysa,Concentre,3.27,0.99
2025-06-18 14:49:07,lysa,Concentre,3.09,0.99
2025-06-18 14:49:07,lysa,Concentre,2.95,0.99
2025-06-18 14:49:08,lysa,Concentre,2.66,0.99
2025-06-18 14:49:08,lysa,Concentre,2.48,0.99
2025-06-18 14:49:08,lysa,Concentre,2.36,0.99
2025-06-18 14:49:08,lysa,Concentre,2.15,0.99
2025-06-18 14:49:08,lysa,Concentre,2.15,0.98
2025-06-18 14:49:08,lysa,Concentre,2.23,0.98
2025-06-18 14:49:08,lysa,Concentre,2.23,0.96
2025-06-18 14:49:08,lysa,Concentre,2.31,0.96
2025-06-18 14:49:08,lysa,Concentre,2.49,0.94
2025-06-18 14:49:08,lysa,Concentre,2.81,0.94
2025-06-18 14:49:08,lysa,Concentre,3.09,0.92
2025-06-18 14:49:08,lysa,Concentre,3.33,0.88
2025-06-18 14:49:08,lysa,Concentre,3.54,0.85
2025-06-18 14:49:08,lysa,Concentre,3.73,0.80
2025-06-18 14:49:08,lysa,Concentre,3.88,0.75
2025-06-18 14:49:08,lysa,Concentre,3.96,0.68
2025-06-18 14:49:08,lysa,Concentre,4.06,0.60
2025-06-18 14:49:08,lysa,Concentre,4.09,0.50
2025-06-18 14:49:08,lysa,Concentre,4.09,0.36
2025-06-18 14:49:08,lysa,Concentre,4.06,0.36
2025-06-18 14:49:08,lysa,Concentre,4.00,0.00
2025-06-18 14:49:08,lysa,Concentre,3.91,0.00
2025-06-18 14:49:08,lysa,Concentre,3.79,0.00
2025-06-18 14:49:08,lysa,Concentre,3.64,0.00
2025-06-18 14:49:08,lysa,Concentre,3.45,0.00
2025-06-18 14:49:08,lysa,Concentre,3.21,0.00
2025-06-18 14:49:08,lysa,Concentre,2.92,0.00
2025-06-18 14:49:09,lysa,Concentre,2.73,0.00
2025-06-18 14:49:09,lysa,Concentre,2.29,0.00
2025-06-18 14:49:09,lysa,Concentre,2.15,0.00
2025-06-18 14:49:09,lysa,Concentre,1.98,0.00
2025-06-18 14:49:09,lysa,Concentre,1.77,0.00
2025-06-18 14:49:09,lysa,Concentre,1.68,0.00
2025-06-18 14:49:09,lysa,Concentre,1.38,0.00
2025-06-18 14:49:09,lysa,Concentre,1.23,0.36
2025-06-18 14:49:09,lysa,Concentre,1.04,0.36
2025-06-18 14:49:09,lysa,Concentre,0.79,0.36
2025-06-18 14:49:09,lysa,Concentre,0.36,0.36
2025-06-18 14:49:09,lysa,Concentre,0.00,0.36
2025-06-18 14:49:09,lysa,Concentre,0.00,0.36
2025-06-18 14:49:09,lysa,Concentre,0.00,0.36
2025-06-18 14:49:09,lysa,Concentre,0.00,0.36
2025-06-18 14:49:09,lysa,Concentre,0.00,0.36
2025-06-18 14:49:09,lysa,Concentre,0.00,0.36
2025-06-18 14:49:09,lysa,Concentre,0.00,0.52
2025-06-18 14:49:09,lysa,Concentre,0.00,0.63
2025-06-18 14:49:09,lysa,Concentre,0.00,0.72
2025-06-18 14:49:09,lysa,Concentre,0.00,0.79
2025-06-18 14:49:09,lysa,Concentre,0.36,0.85
2025-06-18 14:49:09,lysa,Concentre,0.36,0.91
2025-06-18 14:49:09,lysa,Concentre,0.50,0.95
2025-06-18 14:49:09,lysa,Concentre,0.50,0.99
2025-06-18 14:49:09,lysa,Concentre,0.60,1.02
2025-06-18 14:49:09,lysa,Concentre,0.60,1.19
2025-06-18 14:49:10,lysa,Concentre,0.68,1.21
2025-06-18 14:49:10,lysa,Concentre,0.68,1.33
2025-06-18 14:49:10,lysa,Concentre,0.75,1.34
2025-06-18 14:49:10,lysa,Concentre,0.75,1.44
2025-06-18 14:49:10,lysa,Concentre,0.80,1.51
2025-06-18 14:49:10,lysa,Concentre,0.80,1.58
2025-06-18 14:49:10,lysa,Concentre,0.85,1.63
2025-06-18 14:49:10,lysa,Concentre,0.85,1.67
2025-06-18 14:49:10,lysa,Concentre,0.88,1.69
2025-06-18 14:49:10,lysa,Concentre,0.88,1.71
2025-06-18 14:49:10,lysa,Concentre,0.92,1.59
2025-06-18 14:49:10,lysa,Concentre,0.94,1.69
2025-06-18 14:49:10,lysa,Concentre,0.96,1.93
2025-06-18 14:49:10,lysa,Concentre,0.98,2.10
2025-06-18 14:49:10,lysa,Concentre,0.99,2.40
2025-06-18 14:49:10,lysa,Concentre,1.00,2.81
2025-06-18 14:49:10,lysa,Concentre,1.00,3.12
2025-06-18 14:49:10,lysa,Concentre,1.00,3.35
2025-06-18 14:49:10,lysa,Concentre,0.99,3.52
2025-06-18 14:49:10,lysa,Concentre,1.09,3.78
2025-06-18 14:49:10,lysa,Concentre,1.61,4.20
2025-06-18 14:49:10,lysa,Concentre,1.96,4.40
2025-06-18 14:49:10,lysa,Concentre,2.42,4.55
2025-06-18 14:49:10,lysa,Concentre,2.60,4.78
2025-06-18 14:49:10,lysa,Concentre,2.94,4.85
2025-06-18 14:49:10,lysa,Concentre,3.04,4.99
2025-06-18 14:49:10,lysa,Concentre,3.29,5.08
2025-06-18 14:49:10,lysa,Concentre,3.34,5.12
2025-06-18 14:49:10,lysa,Concentre,3.53,5.13
2025-06-18 14:49:10,lysa,Concentre,3.54,5.17
2025-06-18 14:49:11,lysa,Concentre,3.80,5.10
2025-06-18 14:49:11,lysa,Concentre,3.95,5.08
2025-06-18 14:49:11,lysa,Concentre,4.25,4.92
2025-06-18 14:49:11,lysa,Concentre,4.31,4.83
2025-06-18 14:49:11,lysa,Concentre,4.52,4.70
2025-06-18 14:49:11,lysa,Concentre,4.60,4.49
2025-06-18 14:49:11,lysa,Concentre,4.84,4.28
2025-06-18 14:49:11,lysa,Concentre,5.06,3.99
2025-06-18 14:49:11,lysa,Concentre,5.29,3.64
2025-06-18 14:49:11,lysa,Concentre,5.37,3.22
2025-06-18 14:49:11,lysa,Concentre,5.48,2.70
2025-06-18 14:49:11,lysa,Concentre,5.54,2.28
2025-06-18 14:49:11,lysa,Concentre,5.55,1.98
2025-06-18 14:49:11,lysa,Concentre,5.50,1.61
2025-06-18 14:49:11,lysa,Concentre,5.40,1.38
2025-06-18 14:49:11,lysa,Concentre,5.25,1.30
2025-06-18 14:49:11,lysa,Concentre,5.04,1.21
2025-06-18 14:49:11,lysa,Concentre,4.75,1.21
2025-06-18 14:49:11,lysa,Concentre,4.39,1.40
2025-06-18 14:49:11,lysa,Concentre,4.10,1.47
2025-06-18 14:49:11,lysa,Concentre,4.01,1.67
2025-06-18 14:49:11,lysa,Concentre,3.90,1.72
2025-06-18 14:49:11,lysa,Concentre,3.85,1.89
2025-06-18 14:49:11,lysa,Concentre,3.68,1.90
2025-06-18 14:49:11,lysa,Concentre,3.58,2.03
2025-06-18 14:49:11,lysa,Concentre,3.34,2.02
2025-06-18 14:49:11,lysa,Concentre,3.18,2.09
2025-06-18 14:49:11,lysa,Concentre,2.83,2.06
2025-06-18 14:49:11,lysa,Concentre,2.59,2.10
2025-06-18 14:49:11,lysa,Concentre,2.05,2.05
2025-06-18 14:49:12,lysa,Concentre,1.84,2.05
2025-06-18 14:49:12,lysa,Concentre,1.60,1.97
2025-06-18 14:49:12,lysa,Concentre,1.50,1.94
2025-06-18 14:49:12,lysa,Concentre,1.17,1.84
2025-06-18 14:49:12,lysa,Concentre,1.02,1.77
2025-06-18 14:49:12,lysa,Concentre,0.85,1.74
2025-06-18 14:49:12,lysa,Concentre,0.85,1.63
2025-06-18 14:49:12,lysa,Concentre,0.88,1.59
2025-06-18 14:49:12,lysa,Concentre,0.92,1.58
2025-06-18 14:49:12,lysa,Concentre,0.94,1.53
2025-06-18 14:49:12,lysa,Concentre,0.96,1.50
2025-06-18 14:49:12,lysa,Concentre,0.98,1.43
2025-06-18 14:49:12,lysa,Concentre,0.99,1.38
2025-06-18 14:49:12,lysa,Concentre,1.00,1.30
2025-06-18 14:49:12,lysa,Concentre,1.00,1.22
2025-06-18 14:49:12,lysa,Concentre,1.00,1.12
2025-06-18 14:49:12,lysa,Concentre,0.99,1.00
2025-06-18 14:49:12,lysa,Concentre,0.98,1.00
2025-06-18 14:49:12,lysa,Concentre,0.96,1.00
2025-06-18 14:49:12,lysa,Concentre,0.94,1.00
2025-06-18 14:49:12,lysa,Concentre,0.92,1.00
2025-06-18 14:49:12,lysa,Concentre,0.92,1.00
2025-06-18 14:49:12,lysa,Concentre,0.88,1.00
2025-06-18 14:49:12,lysa,Concentre,1.05,1.00
2025-06-18 14:49:12,lysa,Concentre,1.41,1.00
2025-06-18 14:49:12,lysa,Concentre,1.69,1.00
2025-06-18 14:49:13,lysa,Concentre,2.11,1.00
2025-06-18 14:49:13,lysa,Concentre,2.65,0.99
2025-06-18 14:49:13,lysa,Concentre,3.07,1.11
2025-06-18 14:49:13,lysa,Concentre,3.41,1.38
2025-06-18 14:49:13,lysa,Concentre,3.70,1.61
2025-06-18 14:49:13,lysa,Concentre,3.93,1.77
2025-06-18 14:49:13,lysa,Concentre,4.25,2.10
2025-06-18 14:49:13,lysa,Concentre,4.65,2.52
2025-06-18 14:49:13,lysa,Concentre,4.98,2.87
2025-06-18 14:49:13,lysa,Concentre,5.38,3.30
2025-06-18 14:49:13,lysa,Concentre,5.99,3.84
2025-06-18 14:49:13,lysa,Concentre,6.81,4.24
2025-06-18 14:49:13,lysa,Concentre,7.62,4.75
2025-06-18 14:49:13,lysa,Concentre,8.41,5.46
2025-06-18 14:49:13,lysa,Concentre,9.18,6.06
2025-06-18 14:49:13,lysa,Concentre,10.26,6.81
2025-06-18 14:49:13,lysa,Concentre,11.43,7.62
2025-06-18 14:49:13,lysa,Concentre,12.65,8.21
2025-06-18 14:49:13,lysa,Concentre,13.76,8.88
2025-06-18 14:49:13,lysa,Distrait,14.77,9.64
2025-06-18 14:49:13,lysa,Distrait,15.83,10.44
2025-06-18 14:49:13,lysa,Distrait,16.78,11.01
2025-06-18 14:49:13,lysa,Distrait,17.49,11.52
2025-06-18 14:49:13,lysa,Distrait,17.99,11.83
2025-06-18 14:49:13,lysa,Distrait,18.30,12.11
2025-06-18 14:49:13,lysa,Distrait,18.43,12.21
2025-06-18 14:49:14,lysa,Distrait,18.32,12.29
2025-06-18 14:49:14,lysa,Distrait,17.78,11.98
2025-06-18 14:49:14,lysa,Distrait,17.29,11.64
2025-06-18 14:49:14,lysa,Distrait,16.87,11.21
2025-06-18 14:49:14,lysa,Distrait,16.87,10.70
2025-06-18 14:49:14,lysa,Distrait,17.35,10.12
2025-06-18 14:49:14,lysa,Distrait,18.45,9.60
2025-06-18 14:49:14,lysa,Distrait,20.19,9.18
2025-06-18 14:49:14,lysa,Distrait,22.20,8.75
2025-06-18 14:49:14,lysa,Distrait,24.60,8.24
2025-06-18 14:49:14,lysa,Distrait,27.18,7.87
2025-06-18 14:49:14,lysa,Distrait,29.60,7.55
2025-06-18 14:49:14,lysa,Distrait,32.00,7.26
2025-06-18 14:49:14,lysa,Distrait,34.24,7.01
2025-06-18 14:49:14,lysa,Distrait,36.21,6.86
2025-06-18 14:49:14,lysa,Distrait,37.80,6.70
2025-06-18 14:49:14,lysa,Distrait,39.17,6.57
2025-06-18 14:49:14,lysa,Distrait,40.23,6.54
2025-06-18 14:49:14,lysa,Distrait,40.93,6.51
2025-06-18 14:49:14,lysa,Distrait,41.34,6.52
2025-06-18 14:49:14,lysa,Distrait,41.42,6.53
2025-06-18 14:49:14,lysa,Distrait,41.19,6.53
2025-06-18 14:49:14,lysa,Distrait,40.64,6.50
2025-06-18 14:49:14,lysa,Distrait,39.71,6.33
2025-06-18 14:49:14,lysa,Distrait,38.37,6.03
2025-06-18 14:49:14,lysa,Distrait,36.62,5.72
2025-06-18 14:49:15,lysa,Distrait,34.58,5.38
2025-06-18 14:49:15,lysa,Distrait,32.16,5.00
2025-06-18 14:49:15,lysa,Distrait,29.27,4.53
2025-06-18 14:49:15,lysa,Distrait,25.95,4.03
2025-06-18 14:49:15,lysa,Distrait,21.83,3.37
2025-06-18 14:49:15,lysa,Distrait,18.72,3.19
2025-06-18 14:49:15,lysa,Distrait,15.87,3.11
2025-06-18 14:49:15,lysa,Distrait,12.94,3.11
2025-06-18 14:49:15,lysa,Distrait,10.39,3.15
2025-06-18 14:49:15,lysa,Distrait,8.07,3.17
2025-06-18 14:49:15,lysa,Concentre,6.38,3.19
2025-06-18 14:49:15,lysa,Concentre,5.51,3.14
2025-06-18 14:49:15,lysa,Concentre,5.08,2.96
2025-06-18 14:49:15,lysa,Concentre,5.06,2.88
2025-06-18 14:49:15,lysa,Concentre,5.13,2.64
2025-06-18 14:49:15,lysa,Concentre,5.17,2.51
2025-06-18 14:49:15,lysa,Concentre,5.10,2.18
2025-06-18 14:49:15,lysa,Concentre,4.93,2.05
2025-06-18 14:49:15,lysa,Concentre,4.75,1.83
2025-06-18 14:49:15,lysa,Concentre,4.66,1.58
2025-06-18 14:49:15,lysa,Concentre,4.58,1.47
2025-06-18 14:49:15,lysa,Concentre,4.52,1.47
2025-06-18 14:49:15,lysa,Concentre,4.61,1.47
2025-06-18 14:49:15,lysa,Concentre,4.63,1.47
2025-06-18 14:49:16,lysa,Concentre,4.65,1.47
2025-06-18 14:49:16,lysa,Concentre,4.67,1.45
2025-06-18 14:49:16,lysa,Concentre,4.64,1.50
2025-06-18 14:49:16,lysa,Concentre,4.43,1.47
2025-06-18 14:49:16,lysa,Concentre,4.17,1.53
2025-06-18 14:49:16,lysa,Concentre,3.73,1.47
2025-06-18 14:49:16,lysa,Concentre,3.41,1.40
2025-06-18 14:49:16,lysa,Concentre,3.04,1.33
2025-06-18 14:49:16,lysa,Concentre,2.61,1.40
2025-06-18 14:49:16,lysa,Concentre,2.33,1.33
2025-06-18 14:49:16,lysa,Concentre,2.33,1.40
2025-06-18 14:49:16,lysa,Concentre,2.33,1.47
2025-06-18 14:49:16,lysa,Concentre,2.33,1.53
2025-06-18 14:49:16,lysa,Concentre,2.39,1.58
2025-06-18 14:49:16,lysa,Concentre,2.57,1.75
2025-06-18 14:49:16,lysa,Concentre,2.86,2.06
2025-06-18 14:49:16,lysa,Concentre,3.12,2.31
2025-06-18 14:49:16,lysa,Concentre,3.33,2.53
2025-06-18 14:49:16,lysa,Concentre,3.60,2.71
2025-06-18 14:49:16,lysa,Concentre,3.95,3.00
2025-06-18 14:49:16,lysa,Concentre,4.22,3.40
2025-06-18 14:49:16,lysa,Concentre,4.42,3.73
2025-06-18 14:49:16,lysa,Concentre,4.57,3.95
2025-06-18 14:49:16,lysa,Concentre,4.67,4.17
2025-06-18 14:49:16,lysa,Concentre,4.83,4.55
2025-06-18 14:49:16,lysa,Concentre,4.94,4.85
2025-06-18 14:49:16,lysa,Concentre,5.10,5.21
2025-06-18 14:49:17,lysa,Concentre,5.17,5.63
2025-06-18 14:49:17,lysa,Concentre,5.11,5.94
2025-06-18 14:49:17,lysa,Concentre,5.09,6.31
2025-06-18 14:49:17,lysa,Concentre,5.03,6.71
2025-06-18 14:49:17,lysa,Concentre,4.93,7.08
2025-06-18 14:49:17,lysa,Concentre,4.72,7.86
2025-06-18 14:49:17,lysa,Concentre,4.43,8.56
2025-06-18 14:49:17,lysa,Concentre,4.26,9.17
2025-06-18 14:49:17,lysa,Concentre,4.14,9.71
2025-06-18 14:49:17,lysa,Concentre,4.03,10.25
2025-06-18 14:49:17,lysa,Concentre,3.88,10.63
2025-06-18 14:49:17,lysa,Concentre,3.71,11.10
2025-06-18 14:49:17,lysa,Concentre,3.53,11.59
2025-06-18 14:49:17,lysa,Concentre,3.32,12.01
2025-06-18 14:49:17,lysa,Concentre,2.91,12.17
2025-06-18 14:49:17,lysa,Concentre,2.67,12.13
2025-06-18 14:49:17,lysa,Concentre,2.51,11.90
2025-06-18 14:49:17,lysa,Concentre,2.67,11.49
2025-06-18 14:49:17,lysa,Concentre,3.08,11.11
2025-06-18 14:49:17,lysa,Concentre,3.44,10.68
2025-06-18 14:49:17,lysa,Concentre,3.61,10.20
2025-06-18 14:49:17,lysa,Concentre,3.92,9.73
2025-06-18 14:49:17,lysa,Concentre,4.07,9.46
2025-06-18 14:49:17,lysa,Concentre,4.19,9.46
2025-06-18 14:49:18,lysa,Concentre,4.22,9.68
2025-06-18 14:49:18,lysa,Concentre,4.20,10.03
2025-06-18 14:49:18,lysa,Concentre,4.18,10.57
2025-06-18 14:49:18,lysa,Concentre,4.09,11.40
2025-06-18 14:49:18,lysa,Concentre,3.99,12.45
2025-06-18 14:49:18,lysa,Concentre,3.82,13.70
2025-06-18 14:49:18,lysa,Distrait,3.70,14.95
2025-06-18 14:49:18,lysa,Distrait,3.62,16.18
2025-06-18 14:49:18,lysa,Distrait,3.54,18.12
2025-06-18 14:49:18,lysa,Distrait,3.45,20.03
2025-06-18 14:49:18,lysa,Distrait,3.36,21.91
2025-06-18 14:49:18,lysa,Distrait,3.45,23.53
2025-06-18 14:49:18,lysa,Distrait,3.70,24.93
2025-06-18 14:49:18,lysa,Distrait,3.89,26.18
2025-06-18 14:49:18,lysa,Distrait,4.09,27.11
2025-06-18 14:49:18,lysa,Distrait,4.25,27.84
2025-06-18 14:49:18,lysa,Distrait,4.42,28.42
2025-06-18 14:49:18,lysa,Distrait,4.58,28.67
2025-06-18 14:49:18,lysa,Distrait,4.73,28.47
2025-06-18 14:49:18,lysa,Distrait,4.79,27.98
2025-06-18 14:49:18,lysa,Distrait,4.91,27.25
2025-06-18 14:49:18,lysa,Distrait,4.95,26.43
2025-06-18 14:49:18,lysa,Distrait,4.92,25.37
2025-06-18 14:49:18,lysa,Distrait,4.86,24.46
2025-06-18 14:49:18,lysa,Distrait,4.60,23.39
2025-06-18 14:49:18,lysa,Distrait,4.33,22.08
2025-06-18 14:49:19,lysa,Distrait,4.10,20.63
2025-06-18 14:49:19,lysa,Distrait,3.69,19.15
2025-06-18 14:49:19,lysa,Distrait,3.34,17.67
2025-06-18 14:49:19,lysa,Distrait,2.94,16.23
2025-06-18 14:49:19,lysa,Distrait,2.64,14.85
2025-06-18 14:49:19,lysa,Distrait,2.45,13.39
2025-06-18 14:49:19,lysa,Distrait,2.21,11.85
2025-06-18 14:49:19,lysa,Distrait,1.91,10.40
2025-06-18 14:49:19,lysa,Concentre,1.82,9.08
2025-06-18 14:49:19,lysa,Concentre,1.98,7.91
2025-06-18 14:49:19,lysa,Concentre,1.82,6.72
2025-06-18 14:49:19,lysa,Concentre,1.91,5.49
2025-06-18 14:49:19,lysa,Concentre,1.84,5.28
2025-06-18 14:49:19,lysa,Concentre,1.86,5.28
2025-06-18 14:49:19,lysa,Concentre,1.74,5.39
2025-06-18 14:49:19,lysa,Concentre,1.82,5.51
2025-06-18 14:49:19,lysa,Concentre,1.84,5.61
2025-06-18 14:49:19,lysa,Concentre,1.94,5.65
2025-06-18 14:49:19,lysa,Concentre,1.96,5.67
2025-06-18 14:49:19,lysa,Concentre,2.04,5.60
2025-06-18 14:49:19,lysa,Concentre,2.05,5.39
2025-06-18 14:49:19,lysa,Concentre,2.11,5.14
2025-06-18 14:49:19,lysa,Concentre,2.11,4.82
2025-06-18 14:49:19,lysa,Concentre,2.10,4.43
2025-06-18 14:49:19,lysa,Concentre,2.09,4.13
2025-06-18 14:49:19,lysa,Concentre,2.05,3.56
2025-06-18 14:49:20,lysa,Concentre,1.94,3.06
2025-06-18 14:49:20,lysa,Concentre,1.96,2.65
2025-06-18 14:49:20,lysa,Concentre,1.82,2.35
2025-06-18 14:49:20,lysa,Concentre,1.82,1.97
2025-06-18 14:49:20,lysa,Concentre,1.66,1.45
2025-06-18 14:49:20,lysa,Concentre,1.64,1.04
2025-06-18 14:49:20,lysa,Concentre,1.43,0.79
2025-06-18 14:49:20,lysa,Concentre,1.38,0.36
2025-06-18 14:49:20,lysa,Concentre,1.30,0.00
2025-06-18 14:49:20,lysa,Concentre,1.22,0.00
2025-06-18 14:49:20,lysa,Concentre,1.12,0.00
2025-06-18 14:49:20,lysa,Concentre,1.00,0.00
2025-06-18 14:49:20,lysa,Concentre,1.00,0.00
2025-06-18 14:49:20,lysa,Concentre,0.99,0.00
2025-06-18 14:49:20,lysa,Concentre,0.99,0.00
2025-06-18 14:49:20,lysa,Concentre,0.98,0.00
2025-06-18 14:49:20,lysa,Concentre,0.98,0.00
2025-06-18 14:49:20,lysa,Concentre,0.96,0.00
2025-06-18 14:49:20,lysa,Concentre,0.96,0.00
2025-06-18 14:49:20,lysa,Concentre,0.94,0.00
2025-06-18 14:49:20,lysa,Concentre,0.94,0.00
2025-06-18 14:49:20,lysa,Concentre,0.92,0.00
2025-06-18 14:49:20,lysa,Concentre,0.94,0.00
2025-06-18 14:49:20,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.92,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.94,0.00
2025-06-18 14:49:21,lysa,Concentre,0.96,0.00
2025-06-18 14:49:21,lysa,Concentre,0.96,0.36
2025-06-18 14:49:21,lysa,Concentre,0.98,0.36
2025-06-18 14:49:21,lysa,Concentre,0.98,0.50
2025-06-18 14:49:21,lysa,Concentre,0.99,0.60
2025-06-18 14:49:21,lysa,Concentre,0.99,0.68
2025-06-18 14:49:21,lysa,Concentre,1.00,0.95
2025-06-18 14:49:21,lysa,Concentre,1.00,1.38
2025-06-18 14:49:22,lysa,Concentre,1.00,1.68
2025-06-18 14:49:22,lysa,Concentre,1.00,1.91
2025-06-18 14:49:22,lysa,Concentre,1.00,2.10
2025-06-18 14:49:22,lysa,Concentre,1.00,2.26
2025-06-18 14:49:22,lysa,Concentre,1.00,2.39
2025-06-18 14:49:22,lysa,Concentre,0.99,2.63
2025-06-18 14:49:22,lysa,Concentre,1.11,2.83
2025-06-18 14:49:22,lysa,Concentre,1.63,2.98
2025-06-18 14:49:22,lysa,Concentre,2.24,3.11
2025-06-18 14:49:22,lysa,Concentre,2.48,3.21
2025-06-18 14:49:22,lysa,Concentre,2.86,3.29
2025-06-18 14:49:22,lysa,Concentre,3.01,3.34
2025-06-18 14:49:22,lysa,Concentre,3.45,3.31
2025-06-18 14:49:22,lysa,Concentre,3.78,3.24
2025-06-18 14:49:22,lysa,Concentre,4.08,3.16
2025-06-18 14:49:22,lysa,Concentre,4.29,3.16
2025-06-18 14:49:22,lysa,Concentre,4.50,3.16
2025-06-18 14:49:22,lysa,Concentre,4.63,3.26
2025-06-18 14:49:22,lysa,Concentre,4.70,3.49
2025-06-18 14:49:22,lysa,Concentre,4.63,3.70
2025-06-18 14:49:22,lysa,Concentre,4.67,3.90
2025-06-18 14:49:22,lysa,Concentre,4.57,4.21
2025-06-18 14:49:22,lysa,Concentre,4.53,4.64
2025-06-18 14:49:22,lysa,Concentre,4.40,5.04
2025-06-18 14:49:23,lysa,Concentre,4.33,5.52
2025-06-18 14:49:23,lysa,Concentre,4.19,6.09
2025-06-18 14:49:23,lysa,Concentre,4.14,6.58
2025-06-18 14:49:23,lysa,Concentre,3.98,7.13
2025-06-18 14:49:23,lysa,Concentre,3.98,7.72
2025-06-18 14:49:23,lysa,Concentre,4.26,8.30
2025-06-18 14:49:23,lysa,Concentre,4.46,8.90
2025-06-18 14:49:23,lysa,Concentre,4.71,9.26
2025-06-18 14:49:23,lysa,Concentre,4.88,9.66
2025-06-18 14:49:23,lysa,Concentre,5.16,9.86
2025-06-18 14:49:23,lysa,Concentre,5.42,10.09
2025-06-18 14:49:23,lysa,Concentre,5.67,10.07
2025-06-18 14:49:23,lysa,Concentre,5.92,10.06
2025-06-18 14:49:23,lysa,Concentre,6.04,9.88
2025-06-18 14:49:23,lysa,Concentre,6.17,9.69
2025-06-18 14:49:23,lysa,Concentre,6.25,9.34
2025-06-18 14:49:23,lysa,Concentre,6.25,8.96
2025-06-18 14:49:23,lysa,Concentre,6.28,8.40
2025-06-18 14:49:23,lysa,Concentre,6.15,7.92
2025-06-18 14:49:23,lysa,Concentre,5.98,7.42
2025-06-18 14:49:23,lysa,Concentre,5.76,6.85
2025-06-18 14:49:23,lysa,Concentre,5.47,6.42
2025-06-18 14:49:23,lysa,Concentre,5.12,5.94
2025-06-18 14:49:23,lysa,Concentre,4.73,5.48
2025-06-18 14:49:23,lysa,Concentre,4.42,5.12
2025-06-18 14:49:24,lysa,Concentre,4.21,4.64
2025-06-18 14:49:24,lysa,Concentre,3.83,4.09
2025-06-18 14:49:24,lysa,Concentre,3.56,3.56
2025-06-18 14:49:24,lysa,Concentre,3.26,3.16
2025-06-18 14:49:24,lysa,Concentre,2.91,2.61
2025-06-18 14:49:24,lysa,Concentre,2.69,2.17
2025-06-18 14:49:24,lysa,Concentre,2.60,1.84
2025-06-18 14:49:24,lysa,Concentre,2.50,1.41
2025-06-18 14:49:24,lysa,Concentre,2.40,1.12
2025-06-18 14:49:24,lysa,Concentre,2.40,1.00
2025-06-18 14:49:24,lysa,Concentre,2.37,1.00
2025-06-18 14:49:24,lysa,Concentre,2.50,1.00
2025-06-18 14:49:24,lysa,Concentre,2.66,1.00
2025-06-18 14:49:24,lysa,Concentre,2.73,1.00
