timestamp,tracker,status,std_x,std_y
2025-06-13 15:43:41,lysa,Concentre,1.58,2.51
2025-06-13 15:43:41,zeineb,Concentre,2.96,2.23
2025-06-13 15:43:41,lysa,Concentre,1.68,2.57
2025-06-13 15:43:41,zeineb,Concentre,3.04,1.90
2025-06-13 15:43:41,lysa,Concentre,1.69,2.62
2025-06-13 15:43:41,zeineb,Concentre,3.58,1.69
2025-06-13 15:43:41,lysa,Concentre,1.69,2.66
2025-06-13 15:43:41,zeineb,Concentre,4.38,1.69
2025-06-13 15:43:41,lysa,Concentre,1.69,2.69
2025-06-13 15:43:41,zeineb,Concentre,5.02,1.66
2025-06-13 15:43:41,lysa,Concentre,1.61,2.72
2025-06-13 15:43:41,zeineb,Concentre,5.28,1.61
2025-06-13 15:43:41,lysa,Concentre,1.53,2.74
2025-06-13 15:43:41,zeineb,Concentre,5.35,1.53
2025-06-13 15:43:41,lysa,Concentre,1.44,2.68
2025-06-13 15:43:41,zeineb,Concentre,5.35,1.36
2025-06-13 15:43:41,lysa,Concentre,1.44,2.58
2025-06-13 15:43:41,zeineb,Concentre,5.48,1.15
2025-06-13 15:43:41,lysa,Concentre,1.44,2.47
2025-06-13 15:43:41,zeineb,Concentre,5.81,1.15
2025-06-13 15:43:41,lysa,Concentre,1.44,2.37
2025-06-13 15:43:41,zeineb,Concentre,6.24,1.27
2025-06-13 15:43:41,lysa,Concentre,1.44,2.25
2025-06-13 15:43:41,zeineb,Concentre,6.63,1.56
2025-06-13 15:43:41,lysa,Concentre,1.44,2.17
2025-06-13 15:43:41,zeineb,Concentre,6.79,1.98
2025-06-13 15:43:41,lysa,Concentre,1.51,2.05
2025-06-13 15:43:41,zeineb,Concentre,6.80,2.28
2025-06-13 15:43:41,lysa,Concentre,1.58,2.03
2025-06-13 15:43:41,zeineb,Concentre,6.88,2.42
2025-06-13 15:43:41,lysa,Concentre,1.65,2.00
2025-06-13 15:43:41,zeineb,Concentre,7.20,2.44
2025-06-13 15:43:41,lysa,Concentre,1.71,1.94
2025-06-13 15:43:41,zeineb,Concentre,7.86,2.43
2025-06-13 15:43:41,lysa,Concentre,1.77,1.81
2025-06-13 15:43:41,zeineb,Concentre,8.56,2.43
2025-06-13 15:43:41,lysa,Concentre,1.82,1.71
2025-06-13 15:43:41,zeineb,Concentre,9.06,2.43
2025-06-13 15:43:41,lysa,Concentre,1.87,1.59
2025-06-13 15:43:41,zeineb,Concentre,9.40,2.43
2025-06-13 15:43:41,lysa,Concentre,2.02,1.59
2025-06-13 15:43:41,zeineb,Concentre,9.63,2.41
2025-06-13 15:43:41,lysa,Concentre,2.16,1.55
2025-06-13 15:43:41,zeineb,Concentre,9.75,2.42
2025-06-13 15:43:41,lysa,Concentre,2.28,1.50
2025-06-13 15:43:41,zeineb,Concentre,9.86,2.42
2025-06-13 15:43:41,lysa,Concentre,2.39,1.49
2025-06-13 15:43:42,zeineb,Concentre,10.01,2.50
2025-06-13 15:43:42,lysa,Concentre,2.48,1.47
2025-06-13 15:43:42,zeineb,Concentre,10.17,2.55
2025-06-13 15:43:42,lysa,Concentre,2.53,1.43
2025-06-13 15:43:42,zeineb,Concentre,10.46,2.59
2025-06-13 15:43:42,lysa,Concentre,2.56,1.45
2025-06-13 15:43:42,zeineb,Concentre,10.83,2.60
2025-06-13 15:43:42,lysa,Concentre,2.57,1.45
2025-06-13 15:43:42,zeineb,Concentre,11.52,2.56
2025-06-13 15:43:42,lysa,Concentre,2.45,1.43
2025-06-13 15:43:42,zeineb,Concentre,12.54,2.51
2025-06-13 15:43:42,lysa,Concentre,2.26,1.40
2025-06-13 15:43:42,zeineb,Concentre,14.12,2.51
2025-06-13 15:43:42,lysa,Concentre,2.03,1.37
2025-06-13 15:43:42,zeineb,Concentre,16.10,2.51
2025-06-13 15:43:42,lysa,Concentre,1.77,1.37
2025-06-13 15:43:42,zeineb,Concentre,17.76,2.61
2025-06-13 15:43:42,lysa,Concentre,1.77,1.37
2025-06-13 15:43:42,zeineb,Distrait,19.35,3.02
2025-06-13 15:43:42,lysa,Concentre,1.77,1.37
2025-06-13 15:43:42,zeineb,Distrait,20.88,4.00
2025-06-13 15:43:42,lysa,Concentre,1.74,1.78
2025-06-13 15:43:42,zeineb,Distrait,22.19,5.39
2025-06-13 15:43:42,lysa,Concentre,1.71,2.55
2025-06-13 15:43:42,zeineb,Distrait,23.17,6.62
2025-06-13 15:43:42,lysa,Concentre,1.71,3.31
2025-06-13 15:43:42,zeineb,Distrait,23.65,7.42
2025-06-13 15:43:42,lysa,Concentre,1.81,3.89
2025-06-13 15:43:42,zeineb,Distrait,23.63,7.73
2025-06-13 15:43:42,lysa,Concentre,2.07,4.09
2025-06-13 15:43:42,zeineb,Distrait,23.08,7.92
2025-06-13 15:43:42,lysa,Concentre,2.29,4.26
2025-06-13 15:43:42,zeineb,Distrait,22.13,8.01
2025-06-13 15:43:42,lysa,Concentre,2.48,4.52
2025-06-13 15:43:42,zeineb,Distrait,20.94,8.05
2025-06-13 15:43:42,lysa,Concentre,2.55,4.87
2025-06-13 15:43:42,zeineb,Distrait,19.68,8.02
2025-06-13 15:43:42,lysa,Concentre,2.55,5.25
2025-06-13 15:43:42,zeineb,Distrait,18.67,7.87
2025-06-13 15:43:42,lysa,Concentre,2.55,5.55
2025-06-13 15:43:42,zeineb,Distrait,18.11,7.69
2025-06-13 15:43:42,lysa,Concentre,2.55,5.79
2025-06-13 15:43:42,zeineb,Distrait,18.11,7.56
2025-06-13 15:43:42,lysa,Concentre,2.55,5.97
2025-06-13 15:43:42,zeineb,Distrait,18.43,7.44
2025-06-13 15:43:42,lysa,Concentre,2.59,6.10
2025-06-13 15:43:42,zeineb,Distrait,18.90,7.37
2025-06-13 15:43:42,lysa,Concentre,2.72,6.10
2025-06-13 15:43:42,zeineb,Distrait,19.37,7.34
2025-06-13 15:43:42,lysa,Concentre,2.95,6.10
2025-06-13 15:43:42,zeineb,Distrait,19.64,7.30
2025-06-13 15:43:42,lysa,Concentre,3.31,6.18
2025-06-13 15:43:42,zeineb,Distrait,19.86,7.29
2025-06-13 15:43:42,lysa,Concentre,3.59,6.31
2025-06-13 15:43:42,zeineb,Distrait,20.04,7.22
2025-06-13 15:43:42,lysa,Concentre,3.84,6.45
2025-06-13 15:43:42,zeineb,Distrait,20.16,7.06
2025-06-13 15:43:42,lysa,Concentre,4.07,6.55
2025-06-13 15:43:43,zeineb,Distrait,20.21,6.86
2025-06-13 15:43:43,lysa,Concentre,4.28,6.43
2025-06-13 15:43:43,zeineb,Distrait,20.32,6.52
2025-06-13 15:43:43,lysa,Concentre,4.46,6.22
2025-06-13 15:43:43,zeineb,Distrait,20.41,6.18
2025-06-13 15:43:43,lysa,Concentre,4.64,5.93
2025-06-13 15:43:43,zeineb,Distrait,20.51,5.87
2025-06-13 15:43:43,lysa,Concentre,4.71,5.60
2025-06-13 15:43:43,zeineb,Distrait,20.64,5.68
2025-06-13 15:43:43,lysa,Concentre,4.79,5.23
2025-06-13 15:43:43,zeineb,Distrait,20.75,5.36
2025-06-13 15:43:43,lysa,Concentre,4.86,4.96
2025-06-13 15:43:43,zeineb,Distrait,20.71,5.11
2025-06-13 15:43:43,lysa,Concentre,4.86,4.67
2025-06-13 15:43:43,zeineb,Distrait,20.30,4.94
2025-06-13 15:43:43,lysa,Concentre,4.87,4.33
2025-06-13 15:43:43,zeineb,Distrait,19.51,4.75
2025-06-13 15:43:43,lysa,Concentre,4.83,3.86
2025-06-13 15:43:43,zeineb,Distrait,18.60,4.65
2025-06-13 15:43:43,lysa,Concentre,4.71,3.27
2025-06-13 15:43:43,zeineb,Distrait,17.42,4.64
2025-06-13 15:43:43,lysa,Concentre,4.64,2.53
2025-06-13 15:43:43,zeineb,Distrait,15.92,4.58
2025-06-13 15:43:43,lysa,Concentre,4.64,2.31
2025-06-13 15:43:43,zeineb,Distrait,14.07,4.96
2025-06-13 15:43:43,lysa,Concentre,4.62,3.40
2025-06-13 15:43:43,zeineb,Distrait,11.91,6.92
2025-06-13 15:43:43,lysa,Concentre,4.55,6.01
2025-06-13 15:43:43,zeineb,Concentre,9.70,9.79
2025-06-13 15:43:43,lysa,Concentre,4.46,8.64
2025-06-13 15:43:43,zeineb,Concentre,7.52,11.94
2025-06-13 15:43:43,lysa,Concentre,4.40,10.13
2025-06-13 15:43:43,zeineb,Concentre,5.81,12.69
2025-06-13 15:43:43,lysa,Concentre,4.73,10.56
2025-06-13 15:43:43,zeineb,Concentre,4.94,12.63
2025-06-13 15:43:43,lysa,Concentre,5.09,10.58
2025-06-13 15:43:43,zeineb,Concentre,4.63,12.55
2025-06-13 15:43:43,lysa,Concentre,5.42,10.65
2025-06-13 15:43:43,zeineb,Concentre,4.43,13.32
2025-06-13 15:43:43,lysa,Concentre,5.38,11.73
2025-06-13 15:43:43,zeineb,Concentre,4.71,15.21
2025-06-13 15:43:43,lysa,Concentre,5.89,13.47
2025-06-13 15:43:43,zeineb,Concentre,5.13,16.51
2025-06-13 15:43:43,lysa,Concentre,6.42,14.78
2025-06-13 15:43:43,zeineb,Distrait,5.28,17.54
2025-06-13 15:43:43,lysa,Concentre,6.69,15.66
2025-06-13 15:43:43,zeineb,Distrait,5.22,18.26
2025-06-13 15:43:43,lysa,Concentre,6.84,16.35
2025-06-13 15:43:43,zeineb,Distrait,5.19,18.82
2025-06-13 15:43:43,lysa,Distrait,7.00,16.87
2025-06-13 15:43:43,zeineb,Distrait,5.03,19.31
2025-06-13 15:43:43,lysa,Distrait,7.18,17.30
2025-06-13 15:43:43,zeineb,Distrait,5.02,19.84
2025-06-13 15:43:43,lysa,Distrait,7.28,17.80
2025-06-13 15:43:43,zeineb,Distrait,4.98,20.41
2025-06-13 15:43:43,lysa,Distrait,7.37,18.34
2025-06-13 15:43:43,zeineb,Distrait,4.93,20.93
2025-06-13 15:43:43,lysa,Distrait,7.44,18.83
2025-06-13 15:43:43,zeineb,Distrait,4.85,21.40
2025-06-13 15:43:43,lysa,Distrait,7.49,19.20
2025-06-13 15:43:43,zeineb,Distrait,4.82,21.76
2025-06-13 15:43:43,lysa,Distrait,7.53,19.46
2025-06-13 15:43:44,zeineb,Distrait,4.75,22.07
2025-06-13 15:43:44,lysa,Distrait,7.52,19.62
2025-06-13 15:43:44,zeineb,Distrait,4.75,22.29
2025-06-13 15:43:44,lysa,Distrait,7.47,19.67
2025-06-13 15:43:44,zeineb,Distrait,4.77,22.37
2025-06-13 15:43:44,lysa,Distrait,7.37,19.60
2025-06-13 15:43:44,zeineb,Distrait,4.80,22.37
2025-06-13 15:43:44,lysa,Distrait,7.26,19.51
2025-06-13 15:43:44,zeineb,Distrait,4.82,22.38
2025-06-13 15:43:44,lysa,Distrait,7.14,19.43
2025-06-13 15:43:44,zeineb,Distrait,4.83,22.36
2025-06-13 15:43:44,lysa,Distrait,6.94,19.38
2025-06-13 15:43:44,zeineb,Distrait,4.92,22.38
2025-06-13 15:43:44,lysa,Distrait,6.71,19.35
2025-06-13 15:43:44,zeineb,Distrait,5.00,22.51
2025-06-13 15:43:44,lysa,Distrait,6.45,19.41
2025-06-13 15:43:44,zeineb,Distrait,4.99,22.83
2025-06-13 15:43:44,lysa,Distrait,6.18,19.54
2025-06-13 15:43:44,zeineb,Distrait,4.92,23.00
2025-06-13 15:43:44,lysa,Distrait,5.72,19.57
2025-06-13 15:43:44,zeineb,Distrait,4.65,22.96
2025-06-13 15:43:44,lysa,Distrait,5.00,19.42
2025-06-13 15:43:44,zeineb,Distrait,4.09,22.37
2025-06-13 15:43:44,lysa,Distrait,4.32,18.76
2025-06-13 15:43:44,zeineb,Distrait,3.38,20.72
2025-06-13 15:43:44,lysa,Distrait,3.73,17.04
2025-06-13 15:43:44,zeineb,Distrait,2.94,17.55
2025-06-13 15:43:44,lysa,Distrait,3.42,14.06
2025-06-13 15:43:44,zeineb,Distrait,2.78,13.34
2025-06-13 15:43:44,lysa,Distrait,3.32,10.62
2025-06-13 15:43:44,zeineb,Distrait,2.77,9.28
2025-06-13 15:43:44,lysa,Concentre,3.31,7.69
2025-06-13 15:43:44,zeineb,Concentre,2.73,7.19
2025-06-13 15:43:44,lysa,Concentre,3.25,6.64
2025-06-13 15:43:44,zeineb,Concentre,2.69,4.32
2025-06-13 15:43:44,lysa,Concentre,3.20,5.76
2025-06-13 15:43:44,zeineb,Concentre,2.50,4.17
2025-06-13 15:43:44,lysa,Concentre,3.18,5.77
2025-06-13 15:43:44,zeineb,Concentre,2.46,3.76
2025-06-13 15:43:44,lysa,Concentre,3.03,5.35
2025-06-13 15:43:44,zeineb,Concentre,2.32,3.58
2025-06-13 15:43:44,lysa,Concentre,2.70,5.00
2025-06-13 15:43:44,zeineb,Concentre,2.27,3.52
2025-06-13 15:43:44,lysa,Concentre,2.58,4.88
2025-06-13 15:43:44,zeineb,Concentre,2.27,3.54
2025-06-13 15:43:44,lysa,Concentre,2.58,4.83
2025-06-13 15:43:44,zeineb,Concentre,2.22,3.55
2025-06-13 15:43:44,lysa,Concentre,2.70,4.83
2025-06-13 15:43:44,zeineb,Concentre,2.22,3.54
2025-06-13 15:43:44,lysa,Concentre,2.82,4.83
2025-06-13 15:43:44,zeineb,Concentre,2.22,3.54
2025-06-13 15:43:44,lysa,Concentre,2.98,4.75
2025-06-13 15:43:44,zeineb,Concentre,2.22,3.52
2025-06-13 15:43:44,lysa,Concentre,3.14,4.58
2025-06-13 15:43:44,zeineb,Concentre,2.22,3.49
2025-06-13 15:43:44,lysa,Concentre,3.41,4.43
2025-06-13 15:43:44,zeineb,Concentre,2.22,3.49
2025-06-13 15:43:44,lysa,Concentre,3.64,4.37
2025-06-13 15:43:44,zeineb,Concentre,2.27,3.52
2025-06-13 15:43:44,lysa,Concentre,3.85,4.37
2025-06-13 15:43:45,zeineb,Concentre,2.31,3.52
2025-06-13 15:43:45,lysa,Concentre,4.04,4.40
2025-06-13 15:43:45,zeineb,Concentre,2.11,3.52
2025-06-13 15:43:45,lysa,Concentre,4.15,4.40
2025-06-13 15:43:45,zeineb,Concentre,1.86,3.50
2025-06-13 15:43:45,lysa,Concentre,4.16,4.31
2025-06-13 15:43:45,zeineb,Concentre,1.53,3.43
2025-06-13 15:43:45,lysa,Concentre,4.13,3.98
2025-06-13 15:43:45,zeineb,Concentre,1.02,3.24
2025-06-13 15:43:45,lysa,Concentre,4.16,3.39
2025-06-13 15:43:45,zeineb,Concentre,0.94,2.86
2025-06-13 15:43:45,lysa,Concentre,4.13,2.63
2025-06-13 15:43:45,zeineb,Concentre,0.94,2.60
2025-06-13 15:43:45,lysa,Concentre,4.35,2.21
2025-06-13 15:43:45,zeineb,Concentre,0.94,2.59
2025-06-13 15:43:45,lysa,Concentre,4.57,2.22
2025-06-13 15:43:45,zeineb,Concentre,0.96,1.91
2025-06-13 15:43:45,lysa,Concentre,4.75,1.96
2025-06-13 15:43:45,zeineb,Concentre,0.98,1.63
2025-06-13 15:43:45,lysa,Concentre,5.11,1.91
2025-06-13 15:43:45,zeineb,Concentre,0.98,1.66
2025-06-13 15:43:45,lysa,Concentre,5.60,1.89
2025-06-13 15:43:45,zeineb,Concentre,0.99,1.50
2025-06-13 15:43:45,lysa,Concentre,5.97,1.75
2025-06-13 15:43:45,zeineb,Concentre,0.99,1.28
2025-06-13 15:43:45,lysa,Concentre,6.30,1.63
2025-06-13 15:43:45,zeineb,Concentre,0.99,0.98
2025-06-13 15:43:45,lysa,Concentre,6.52,1.61
2025-06-13 15:43:45,zeineb,Concentre,0.99,0.99
2025-06-13 15:43:45,lysa,Concentre,6.87,1.64
2025-06-13 15:43:45,zeineb,Concentre,0.99,0.99
2025-06-13 15:43:45,lysa,Concentre,7.11,1.64
2025-06-13 15:43:45,zeineb,Concentre,0.99,0.99
2025-06-13 15:43:45,lysa,Concentre,7.26,1.64
2025-06-13 15:43:45,zeineb,Concentre,0.99,1.00
2025-06-13 15:43:45,lysa,Concentre,7.42,1.67
2025-06-13 15:43:45,zeineb,Concentre,1.00,1.00
2025-06-13 15:43:45,lysa,Concentre,7.50,1.63
2025-06-13 15:43:45,zeineb,Concentre,1.00,1.00
2025-06-13 15:43:45,lysa,Concentre,7.51,1.56
2025-06-13 15:43:45,zeineb,Concentre,1.00,0.99
2025-06-13 15:43:45,lysa,Concentre,7.55,1.63
2025-06-13 15:43:45,zeineb,Concentre,0.99,0.99
2025-06-13 15:43:45,lysa,Concentre,7.60,1.67
2025-06-13 15:43:45,zeineb,Concentre,0.98,0.99
2025-06-13 15:43:45,lysa,Concentre,7.58,1.69
2025-06-13 15:43:45,zeineb,Concentre,0.96,0.99
2025-06-13 15:43:45,lysa,Concentre,7.69,1.71
2025-06-13 15:43:45,zeineb,Concentre,0.94,0.98
2025-06-13 15:43:45,lysa,Concentre,7.72,1.71
2025-06-13 15:43:45,zeineb,Concentre,1.02,0.96
2025-06-13 15:43:45,lysa,Concentre,7.79,1.75
2025-06-13 15:43:45,zeineb,Concentre,1.08,0.94
2025-06-13 15:43:45,lysa,Concentre,7.87,1.78
2025-06-13 15:43:45,zeineb,Concentre,1.12,0.92
2025-06-13 15:43:45,lysa,Concentre,8.08,1.77
2025-06-13 15:43:45,zeineb,Concentre,1.15,0.92
2025-06-13 15:43:45,lysa,Concentre,8.31,1.74
2025-06-13 15:43:45,zeineb,Concentre,1.21,0.92
2025-06-13 15:43:45,lysa,Concentre,8.42,1.71
2025-06-13 15:43:46,zeineb,Concentre,1.26,0.88
2025-06-13 15:43:46,lysa,Concentre,8.55,1.66
2025-06-13 15:43:46,zeineb,Concentre,1.31,0.85
2025-06-13 15:43:46,lysa,Concentre,8.69,1.67
2025-06-13 15:43:46,zeineb,Concentre,1.36,0.80
2025-06-13 15:43:46,lysa,Concentre,8.81,1.68
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.75
2025-06-13 15:43:46,lysa,Concentre,8.79,1.67
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.68
2025-06-13 15:43:46,lysa,Concentre,8.76,1.66
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.60
2025-06-13 15:43:46,lysa,Concentre,8.71,1.65
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.50
2025-06-13 15:43:46,lysa,Concentre,8.65,1.63
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.36
2025-06-13 15:43:46,lysa,Concentre,8.59,1.61
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.00
2025-06-13 15:43:46,lysa,Concentre,8.54,1.58
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.00
2025-06-13 15:43:46,lysa,Concentre,8.51,1.58
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.00
2025-06-13 15:43:46,lysa,Concentre,8.49,1.58
2025-06-13 15:43:46,zeineb,Concentre,1.40,0.00
2025-06-13 15:43:46,lysa,Concentre,8.32,1.58
2025-06-13 15:43:46,zeineb,Concentre,1.34,0.00
2025-06-13 15:43:46,lysa,Concentre,8.18,1.52
2025-06-13 15:43:46,zeineb,Concentre,1.27,0.00
2025-06-13 15:43:46,lysa,Concentre,7.99,1.45
2025-06-13 15:43:46,zeineb,Concentre,1.20,0.00
2025-06-13 15:43:46,lysa,Concentre,7.84,1.38
2025-06-13 15:43:46,zeineb,Concentre,1.12,0.00
2025-06-13 15:43:46,lysa,Concentre,7.64,1.30
2025-06-13 15:43:46,zeineb,Concentre,1.02,0.00
2025-06-13 15:43:46,lysa,Concentre,7.39,1.21
2025-06-13 15:43:46,zeineb,Concentre,0.92,0.00
2025-06-13 15:43:46,lysa,Concentre,7.08,1.11
2025-06-13 15:43:46,zeineb,Concentre,0.92,0.00
2025-06-13 15:43:46,lysa,Concentre,6.69,0.99
2025-06-13 15:43:46,zeineb,Concentre,0.92,0.00
2025-06-13 15:43:46,lysa,Concentre,6.23,0.99
2025-06-13 15:43:46,zeineb,Concentre,0.92,0.00
2025-06-13 15:43:46,lysa,Concentre,5.83,0.98
2025-06-13 15:43:46,zeineb,Concentre,0.92,0.00
2025-06-13 15:43:46,lysa,Concentre,5.35,0.96
2025-06-13 15:43:46,zeineb,Concentre,0.94,0.00
2025-06-13 15:43:46,lysa,Concentre,4.74,0.94
2025-06-13 15:43:46,zeineb,Concentre,0.96,0.00
2025-06-13 15:43:46,lysa,Concentre,4.21,0.92
2025-06-13 15:43:46,zeineb,Concentre,0.98,0.36
2025-06-13 15:43:46,lysa,Concentre,3.55,0.88
2025-06-13 15:43:46,zeineb,Concentre,0.98,0.50
2025-06-13 15:43:46,lysa,Concentre,2.95,0.85
2025-06-13 15:43:46,zeineb,Concentre,0.98,0.60
2025-06-13 15:43:46,lysa,Concentre,2.45,0.80
2025-06-13 15:43:46,zeineb,Concentre,0.98,0.68
2025-06-13 15:43:46,lysa,Concentre,2.08,0.75
2025-06-13 15:43:46,zeineb,Concentre,0.98,0.75
2025-06-13 15:43:46,lysa,Concentre,1.84,0.68
2025-06-13 15:43:46,zeineb,Concentre,0.98,0.80
2025-06-13 15:43:46,lysa,Concentre,1.56,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.98,0.85
2025-06-13 15:43:47,lysa,Concentre,1.44,0.50
2025-06-13 15:43:47,zeineb,Concentre,0.98,0.88
2025-06-13 15:43:47,lysa,Concentre,1.44,0.36
2025-06-13 15:43:47,zeineb,Concentre,0.98,0.92
2025-06-13 15:43:47,lysa,Concentre,1.47,0.00
2025-06-13 15:43:47,zeineb,Concentre,0.98,0.94
2025-06-13 15:43:47,lysa,Concentre,1.50,0.00
2025-06-13 15:43:47,zeineb,Concentre,0.99,0.96
2025-06-13 15:43:47,lysa,Concentre,1.52,0.00
2025-06-13 15:43:47,zeineb,Concentre,1.00,0.98
2025-06-13 15:43:47,lysa,Concentre,1.47,0.00
2025-06-13 15:43:47,zeineb,Concentre,1.00,0.99
2025-06-13 15:43:47,lysa,Concentre,1.41,0.00
2025-06-13 15:43:47,zeineb,Concentre,1.00,1.00
2025-06-13 15:43:47,lysa,Concentre,1.33,0.00
2025-06-13 15:43:47,zeineb,Concentre,0.99,1.00
2025-06-13 15:43:47,lysa,Concentre,1.24,0.36
2025-06-13 15:43:47,zeineb,Concentre,0.98,1.00
2025-06-13 15:43:47,lysa,Concentre,1.12,0.50
2025-06-13 15:43:47,zeineb,Concentre,0.96,0.99
2025-06-13 15:43:47,lysa,Concentre,0.96,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.94,0.98
2025-06-13 15:43:47,lysa,Concentre,0.94,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.92,0.96
2025-06-13 15:43:47,lysa,Concentre,0.92,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.88,0.94
2025-06-13 15:43:47,lysa,Concentre,0.88,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.85,0.92
2025-06-13 15:43:47,lysa,Concentre,0.85,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.80,0.88
2025-06-13 15:43:47,lysa,Concentre,0.80,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.75,0.85
2025-06-13 15:43:47,lysa,Concentre,0.75,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.68,0.80
2025-06-13 15:43:47,lysa,Concentre,0.68,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.60,0.75
2025-06-13 15:43:47,lysa,Concentre,0.60,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.50,0.68
2025-06-13 15:43:47,lysa,Concentre,0.50,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.36,0.60
2025-06-13 15:43:47,lysa,Concentre,0.36,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.00,0.50
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.00,0.36
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.36,0.00
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.50,0.00
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.60,0.00
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.68,0.00
2025-06-13 15:43:47,lysa,Concentre,0.00,0.60
2025-06-13 15:43:47,zeineb,Concentre,0.75,0.00
2025-06-13 15:43:47,lysa,Concentre,0.36,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.80,0.00
2025-06-13 15:43:48,lysa,Concentre,0.50,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.85,0.00
2025-06-13 15:43:48,lysa,Concentre,0.60,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.88,0.00
2025-06-13 15:43:48,lysa,Concentre,0.68,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.92,0.00
2025-06-13 15:43:48,lysa,Concentre,0.75,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.94,0.00
2025-06-13 15:43:48,lysa,Concentre,0.80,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.96,0.00
2025-06-13 15:43:48,lysa,Concentre,0.85,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.98,0.00
2025-06-13 15:43:48,lysa,Concentre,0.88,0.60
2025-06-13 15:43:48,zeineb,Concentre,0.99,0.00
2025-06-13 15:43:48,lysa,Concentre,0.92,0.60
2025-06-13 15:43:48,zeineb,Concentre,1.00,0.00
2025-06-13 15:43:48,lysa,Concentre,0.94,0.50
2025-06-13 15:43:48,zeineb,Concentre,1.00,0.00
2025-06-13 15:43:48,lysa,Concentre,0.96,0.36
2025-06-13 15:43:48,zeineb,Concentre,1.00,0.00
2025-06-13 15:43:48,lysa,Concentre,0.98,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.99,0.00
2025-06-13 15:43:48,lysa,Concentre,1.12,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.98,0.00
2025-06-13 15:43:48,lysa,Concentre,1.24,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.96,0.00
2025-06-13 15:43:48,lysa,Concentre,1.33,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.94,0.00
2025-06-13 15:43:48,lysa,Concentre,1.40,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.92,0.00
2025-06-13 15:43:48,lysa,Concentre,1.45,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.88,0.00
2025-06-13 15:43:48,lysa,Concentre,1.50,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.85,0.00
2025-06-13 15:43:48,lysa,Concentre,1.53,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.80,0.00
2025-06-13 15:43:48,lysa,Concentre,1.54,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.75,0.00
2025-06-13 15:43:48,lysa,Concentre,1.55,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.68,0.00
2025-06-13 15:43:48,lysa,Concentre,1.54,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.60,0.00
2025-06-13 15:43:48,lysa,Concentre,1.53,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.50,0.00
2025-06-13 15:43:48,lysa,Concentre,1.50,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.36,0.00
2025-06-13 15:43:48,lysa,Concentre,1.45,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.00,0.00
2025-06-13 15:43:48,lysa,Concentre,1.40,0.00
2025-06-13 15:43:48,zeineb,Concentre,0.00,0.00
